repo	sha	owner	license	jev_surface	what_it_decides	own_suite_command	run_status	incumbent_arm	what_it_teaches_about_jev	transferable_mechanism	application_in_our_systems	prevalence_of_positive_class	cost_to_measure	action	run_owner
jev-codex-router	8292b51	0xNatoshi	MIT	Hand-rolled urllib POST /v1/systemone (server/jev_server.py:77,211-218); two choices: tier luna/sol/astra and depth low..max (:98-130); CONF_GATE=0.5 (:83).	Per Codex turn: model tier plus reasoning effort (README.md:7-9); below gate falls to middle tier, except a clean tool step Jev put on luna (server/jev_server.py:235-245). Corpus: 237 turns (BACKTEST.md:14).	python -m compileall -q server poc (.github/workflows/ci.yml:17); no tests; offline replay python3 poc/backtest_savings.py --from-cache (:70)	docs/demos/upstream-repro/routers-20260918.md:12-16; router-savings-inverts-20260919.md:9-37; prevalence-retrofit-20260919.md:14	Constant policy. Clone measures only flat gpt-6-astra, a strawman floor: -59.9% (BACKTEST.md:44-45). Its own sample has flat sol $348.59 vs Jev $349.29 (poc/backtest-sample-results.json:12,16). Yes, wrong constant.	Fallback target dominates: low-confidence->frontier saves 11.9%, ->middle tier 59.9% (BACKTEST.md:57-60); gate 0.25-0.65 barely matters (:62-64). On our 1,199 turns Jev costs +90.2% vs flat sol (receipt router-savings-inverts:18).	Labelled task set scored on every POC run (poc/route_poc.py:145, 12 tasks in poc/tasks.json); fail-open plus kill-switch sentinel (README.md:38-39); local decision log for calibration (README.md:45-46).	work/omp-jev-route (observe-only routing advice, README.md:1-8): keep labelled-set scoring; compare against flat-tier constants, never all-frontier.	Frontier (astra) tier: 11/237 upstream (BACKTEST.md:47); 610/1,199 on our sessions (receipt router-savings-inverts-20260919.md:22-23). Downgrade-safety positive rate unmeasured (prevalence-retrofit-20260919.md:14).	keyless with --from-cache (poc/backtest_savings.py:70,135); live-key one call per unique prompt (BACKTEST.md:18-19)	read-only-catalogue - savings invert vs flat sol on our sessions	-
jev-mcp	6ec5efc	jkudish	MIT	Official @typesafe-ai/sdk TypeSafeClient with choice/noul helpers (src/index.ts:13); three MCP tools jev_verify/jev_screen/jev_find (README.md:8).	Claim vs evidence: supports/contradicts/says_nothing (src/lib.ts:49-53); content pass/review/block/skip (lib.ts:66-83); candidate ranking plus answered/partial/absent (lib.ts:86-99).	npm test (package.json:29, 9 unit); npm run test:e2e (package.json:30, live)	docs/demos/upstream-repro/jev-mcp-20260918.md (9/9 unit, 4/4 live :15-16; EVAL.md:281); jev-mcp-oracle-spec-20260919.md (class B, no labelled corpus)	LLM guardrail prompt (screen), embeddings (find, 'no embeddings' README.md:8), LLM claim check (verify). None measured; no labelled corpus (oracle-spec receipt :25-28). No.	A missing injection noul defaults to 0 and passes (src/index.ts:234): fail-open. Thresholds are hand-set, block 0.75/review 0.25 (:208-209), verify auto at 0.8 (:111): a contract, not calibration (oracle-spec :31-33).	Pure threshold->action mapper kept apart from the API call and unit-tested (src/lib.ts:1,56-83); one call bundles injection+substance+relevance nouls (src/index.ts:211-229).	none credible: .omp/tools/jev-screen.ts already inverts the fail-open (malformed->review, :13-15); the verify relation map is already in work/citation-check/src/check.ts:22-29.	unknown: no labelled corpus, only fixture/cassette contract tests (receipt jev-mcp-oracle-spec-20260919.md:25-28).	keyless: 9 unit tests; live-key: 4 e2e calls (receipt jev-mcp-20260918.md:15-16)	read-only-catalogue - surfaces already ported; its screen fails open	-
jev-phishing-bench	1d56e8c	anisselbd	none (no LICENSE)	Hand-rolled httpx POST {base}/v1/systemone (run_jev.py:23,110-128); nine questions per email: verdict choice, mirror noul, five signal nouls, two alt verdict choices (README.md:111-123).	Should an email agent click the link (README.md:3-4). Corpus: 2,000 PhishNChips v5.2 emails, 1,000 phishing/1,000 legitimate (README.md:73-75).	uv run net_floor.py (keyless, README.md:93); analyze.py needs uncommitted results/raw (README.md:105-107); no tests	docs/demos/upstream-repro/phishing-20260918.md (keyless floor reproduces 0.9165/0.8350/0.0020; EVAL.md:279)	Both measured. Incumbent Claude Haiku 4.5 81.3% vs Jev verdict 62.6% (README.md:11-13); floor regex list+eTLD rule 91.6% acc, 0.2% FP (README.md:35-37, bench/heuristics.py). Yes.	The single verdict loses (AUROC 0.689, README.md:16), but signal nouls in the same call carry it: regression on five signals 95.0% on the held-out half (:41-43). One signal still loses to regex, 89.4 vs 91.8 (:52); Haiku signals tie (:53-55).	Stratified seeded halves: choose signal, threshold and weights on A, report only B (bench/protocol.py:3-5,18-31); every alt wording asked in the same call so none is picked post hoc (README.md:127-130).	work/oracle-kit: add protocol.py's select-on-A/report-on-B split as a helper for any Jev threshold or combiner we fit.	Phishing 1,000/2,000 = 50%, balanced by construction; 333 of the legit emails are cross-domain traps (README.md:73-75).	live-key: 2,000 Jev calls per pass + 2,000 Haiku (README.md:95-99); net_floor.py keyless	apply - port split-half selection protocol into oracle-kit	-
jev-rerank-bench	cd9a35b	anessbelbati	MIT	Hand-rolled POST /v1/systemone (rerankers/jev.py:28,45-47); variants: 30 score questions on a 4-level RUBRIC (:30-33,139-141), choice over ids+none plus 'any' noul (:67-79), duels and tournament (:165-200).	Rank 30 BM25 candidates per query (README.md:12-14). Corpus: 1,617 scored questions over 8 English datasets (README.md:20); NevIR 1,383 negation pairs (:45).	uv run eval.py on the committed cache (receipt json); scripts/test_export_evidence.py is the only test	docs/demos/upstream-repro/jev-rerank-bench-20260918.json (0.692 vs 0.691 p=.910 :22-34; fresh NevIR +4.2 p=.002 :40-41; determinism/batching/coldstart rc=1 :62-74); EVAL.md:278	Both. Floor BM25 0.486 (README.md:39); incumbents Cohere Rerank 4 Pro 0.691, zerank-2 0.682, DeepSeek 0.682 (:25-30). Jev rubric 0.692, gap +0.001 CI [-0.009,+0.012] (:24,41). Yes.	A one-call rubric score per passage ties a trained reranker at about 1/5 the cost (README.md:24-25); negation is Jev's edge, 71% vs 67% (:45); reversing a 30-way choice moves the top pick on 24.7% of queries (:85-86).	'Nothing relevant' twin list: drop relevant passages, refill from BM25, report AUROC and false-accept at 90% recall (README.md:110-112); choice+none abstention option (rerankers/jev.py:70-71).	.omp/tools/jev-rerank.ts (already uses the score-batch rubric, :5-7): add a none/abstain signal validated by the twin-list test.	Queries with a relevant passage in BM25 top-30: 1,617/2,327 = 69.5% (README.md:20,59,101-102); NevIR pairs balanced by design, 25% chance rate (:55-56).	keyless: eval.py on committed cache; live-key: fresh NevIR 1,383 pairs (receipt json :36-41)	apply - add abstention to jev-rerank tool via twin-list test	-
jev-review	57690af	NiazMorshed2007	MIT	Hand-rolled fetch POST to /v1/systemone, model jev-latest (src/jev/client.ts:4-5,52-58); per metric one noul+score(10 levels)+choice in a single request (src/evaluation/questions.ts:41-72); retries 429/529/5xx (client.ts:92-94).	MCP tool jev_review: per quality dimension, is it assessable, a 1-10 score, and the single most consequential weakness of a code change (src/evaluation/questions.ts:45-68).	npm test (package.json:13)	docs/demos/upstream-repro/jev-review-20260918.md (13/13, 0 skipped); docs/demos/upstream-repro/jev-review-real-diffs-20260919.md:1 (ordering RULED_OUT, AUC 0.625<0.75); EVAL.md:44,282	The coding agent's own LLM self-review; clone does not measure it (no; README:77 only describes baseline-then-rescore of Jev itself).	Ask applicability first: noul<0.5 returns applicable:false with no score (src/evaluation/transform.ts:65-66); score index+1 (transform.ts:68); confidence=min(score confidence, 0.5+|noul-0.5|) (transform.ts:69-70). Our real-diff run: scores cluster 5.89-7.94 (jev-review-real-diffs-20260919.md:24).	Noul applicability pre-gate that suppresses a score on thin evidence, plus min-combining the two confidences (transform.ts:65-70).	work/omp-jev-review/src/index.ts has no applicability gate (grep 'applicab' empty): add the noul pre-gate so thin diffs return applicable:false instead of a number.	Clone ships no labels: unknown. Our draw: 64 of 669 non-merge commits share a code file with a later fix (9.6%), docs/demos/upstream-repro/jev-review-real-diffs-20260919.md:19-21; scored sample 8 worse/22.	keyless (npm test, 13 tests); live-key for scoring: 22 requests last run (jev-review-real-diffs-20260919.md:6-7)	apply: port applicability pre-gate; ordering use already RULED_OUT	-
jev-router	86660a0	gargpratyush	MIT	Official SDK @typesafe-ai/sdk TypeSafeClient.systemOne (src/router.mjs:1,39); 3 score questions + 1 choice model_tier (src/config.mjs:100-113).	Which Claude model tier (haiku/sonnet/opus/fable) serves each prompt, through a local proxy (src/router.mjs:26-37; src/config.mjs:113-119).	npm test (package.json:18)	docs/demos/upstream-repro/routers-20260918.md:9 (58/58 PASS, same SHA via upstream/gargpratyush/jev-router); docs/demos/upstream-repro/router-savings-inverts-20260919.md:55; EVAL.md:132	User's fixed model / always-sonnet; clone does not measure it (no). Only a cache-rebuild cost is measured (~23.6k tokens, src/config.mjs:54-58). Our lane: savings inverts on our sessions (docs/demos/upstream-repro/README.md:156).	Policy wraps the choice: Jev failure returns null = keep current (router.mjs:21-22,53-55); confidence<0.3 refuses downgrade, caps upgrade at sonnet (src/policy.mjs:51-55; config.mjs:50-52); no downgrade above 20k context (policy.mjs:57-59); regex override first (policy.mjs:44-45).	Asymmetric confidence gate: low confidence may never downgrade and may only upgrade to a safe ceiling; fail-open to status quo (src/policy.mjs:47-59).	work/omp-jev-route shadow policy (shadow-policy-v1.md): adopt low-confidence-no-downgrade and context-size guard; raise minConfidence above 0.30, where a wrong call at 0.31 slipped past (router-savings-inverts-20260919.md:54-56).	unknown: clone ships no tier labels or routed-turn log; tests are policy fixtures (test/policy.test.mjs), not a sample of real prompts.	keyless (npm test, 58 tests); live-key per routed prompt (1 call/turn, 4 questions)	read-only-catalogue: routing narrowed to measurement per routers ruling	-
jev-sec-bench	fdb16b9	Gaurav-Gosain	MIT	Third-party Go SDK github.com/Gaurav-Gosain/jev-go v0.1.0 (go.mod:7; internal/bench/battery.go:7): jev.YesNo (noul) + jev.Levels (score) (battery.go:35,48,69,80), jev.Batch concurrency (internal/bench/run.go:102).	Is a message a prompt injection against a described assistant, and how severe; is a code snippet exploitable, and how severe (internal/bench/battery.go:33-89).	go test -race ./... (.github/workflows/ci.yml:25); benchmarks: go run ./cmd/jev-sec-bench -bench all (README:17) but only cmd/jev-tui exists	docs/demos/upstream-repro/jev-sec-bench-20260918.md:16-17 (go vet + build only; go test not run); EVAL.md:286; LLM differential EVAL.md:1207-1225	LLM guard prompt. Clone: no (only a no-context ablation, run.go:96-111). Our lane measured it: Jev 639/662=0.9653 vs grok-4 0.8429, haiku-4-5 0.8746, McNemar p=2.0e-18/2.2e-14 (EVAL.md:1216-1222).	Deployment context in state {assistant,user_message} vs bare text isolates what context is worth (internal/bench/run.go:96-111): recall 74.9% bare vs 95.1% (EVAL.md:286). Regex audit shows >=38% of code 'FPs' are label errors (internal/audit/audit.go:37-108; README:129).	Put the deployment description in state and ask 'does this subvert THIS assistant' (battery.go:9-22,36-38); audit ground-truth labels with strict rules before scoring FPs (audit.go:37).	Already landed: .omp/tools/jev-screen.ts:5-10,22-27 reuses the WithContext state shape and AssistantContext verbatim at the 0.5 cut; .omp/tools/jev-flag.ts:5 uses the same question.	Injection: 263/662 = 39.7% positive (tp250+fn13, EVAL.md:1216). Code: 200/400 = 50% vulnerable by construction, matched pairs (README:13,104).	keyless (go test; re-score committed results/*.json); live-key to re-run: 662 + 400 + 662 (ablation) rows	run-suite: go test -race never run; seat already applied	pane4 MistyTurtle (go test -race ./..., after W3.1)
jev-spam-eval	76ef183	bitnovus	MIT	Official Python SDK typesafe_sdk AsyncTypeSafeClient.system_one + Noul (spam_noul.py:39,279; pyproject.toml:12); noul only, choices recorded if present (spam_noul.py:284-293).	Is an email spam (and legitimate/spam/phishing in phish.py), zero labels (README:4-11; spam_noul.py:56-66).	No test suite. uv run spam_noul.py --questions criteria --all --report; uv run tfidf_baseline.py (README:313-316)	docs/demos/upstream-repro/lingspam-20260918.md:18; docs/demos/upstream-repro/jev-spam-eval-ood-20260918.json; EVAL.md:277; EVAL.md:1195-1199 (two dirty result files, do not replay)	TF-IDF logreg/NB trained on target labels. Yes: tfidf_baseline.py:125-127; in-dist ties/beats Jev, OOD Jev 98.6% vs 73.0%, 91.0-93.6% vs 70.3% (README:17-35; EVAL.md:1199).	Criteria can be structured {what, includes} plus a focus instruction (spam_noul.py:111-145); nouls combine via logit logreg OOF (spam_noul.py:333-343) or a hand rule where ham signals suppress (spam_noul.py:148,320-330). Edge is distribution shift (EVAL.md:1199).	Incumbent arm with near-duplicate grouped CV vs leaky CV (tfidf_baseline.py:109-127) and a Jev+TF-IDF average arm (tfidf_baseline.py:128); OOD test as the claim that matters.	work/jev-question-writing: add the {what,includes}+focus criteria shape as a question-writing variant; grouped-CV incumbent arm for AGENTS.md Rule 14 comparisons.	Email set: 8,752 spam / 19,528 = 44.8% (committed results/results_criteria_all.jsonl, clean at HEAD; README:46). Ling-Spam: 481/2,893 = 16.6% (results/results_lingspam_criteria_all.jsonl); README:203 dedup 468/2,876.	keyless (tfidf_baseline/analyze on committed results, ~1-4 min, README:315-316); live-key to re-score: 19,528 + 2,893 emails (~$1.12 for email set, README:46)	apply: port structured-criteria shape to question-writing loop	-
jev-ultrafast	452c1ad	browser-use	MIT	Hand-rolled httpx http2 POST to /v1/systemone (jev_ultrafast/model.py:12-18,119), model TYPESAFE_MODEL default jev-latest (model.py:108); choice only: operation + one target choice per operation (model.py:91-107).	Next browser action: operation (CLICK/TYPE_TEXT/SELECT/DONE/BLOCKED) and its target element; small LLM only writes TYPE_TEXT values (model.py:81-90; README:7).	uv run pytest (README:128; AGENTS.md:16); uv run python scripts/check_guards.py (README:134)	EVAL.md:24-31 (pytest 31/31, check_guards 21/21 real Chrome); docs/demos/upstream-repro/jev-ultrafast-action-choice-20260919.md (20/20 on authored synthetic states)	An LLM browser agent (browser-use) picking actions; clone does not measure it (no) - docs/performance.md:24-26 reports own timings only.	All target heads ride one request and only the head matching the chosen operation executes (model.py:94-107,120-129; tests/test_agent.py:77). DONE/BLOCKED are explicit options (model.py:90). Malformed answer means no action (model.py:30-45; tests/test_agent.py:49).	Strict choice validation before acting: choice in labels, label set exact, values finite in [0,1], sum within 0.02 of 1, choice is argmax (jev_ultrafast/model.py:36-40).	work/jev-client/src/index.ts:280-291 checks only that probabilities/confidence are numbers: add range, sum~1, exact-label-set and argmax checks from model.py:36-40.	unknown: no labelled action corpus in clone; our authored set was 10 no-valid-action / 20 by design (jev-ultrafast-action-choice-20260919.md:9-10), not a base rate.	keyless (pytest 31, check_guards 21 needs local Chrome); live-key + text-LLM key per browser step	apply: port validate_choice checks into work/jev-client	-
pi-subagents	f4918e80	nicobailon	MIT	None in code. Only mention: a comment saying swap the keyword stand-in for a real classifier (TypeSafe Jev, local model, lookup) (examples/typed-gate/classify:4-5). No SDK, no POST, no key.	Nothing via Jev. The example classify scores text with grep keyword rules into {verdict, risk, notes} (examples/typed-gate/classify:27-38).	npm test -> test:unit (package.json:60-61)	EVAL.md:290 (3263 pass / 23 fail / 23 cancelled / 12 skipped; failures untriaged, EVAL.md:302); EVAL.md:299 (no Jev call); docs/demos/upstream-repro/simple-jev-20260918.md:55-73	The keyword/regex stand-in classifier is itself the incumbent (classify:27-35); nothing compared (no).	Where a Jev verdict plugs into an agent workflow: a gate command's stdout must be one JSON doc <=12,000 chars, schema-validated, else the run fails, never silently dropped (src/runs/shared/acceptance.ts:1290-1319); typed gates are not memoized (acceptance.ts:1341-1342).	Typed-gate contract: classifier CLI reads stdin/--report, prints one JSON verdict, workflow branches on it (examples/typed-gate/classify:2-8; workflow.js:12-16,24-27).	Wrap .omp/tools/jev-screen.ts's flag/pass/review verdict as a stdin->JSON CLI with this contract; evidence-auditor agent (agents/evidence-auditor.md:1-4) is installed but never pointed at a claim of ours (EVAL.md:303-304). Unverified in omp.	n/a: no Jev decision. The toy triage example has 1 blocker in 2 items (examples/typed-gate/workflow.js:20-21), not a rate.	keyless (npm test, ~3,300 tests, EVAL.md:290); no Jev calls	read-only-catalogue: no Jev code; gate contract only	-
s1-rs	b916897	AbdelStark	MIT OR Apache-2.0 (LICENSE, LICENSE-APACHE; Cargo.toml:10)	Typed layer over the published crates.io typesafe-rs Client.system_one_with (crates/s1/src/typesafe_rs.rs:8-19), optional feature (crates/s1/Cargo.toml:26); #[derive(Choice/Score/Questions)] (README:12-35); bool+noul attr (s1-derive/src/questions.rs:96).	Whatever the caller's Rust types define; examples are ticket triage and moderation (examples/triage.rs, examples/moderation.rs; README:12-46).	cargo test --workspace; cargo test -p s1 --features backend-typesafe-rs --test typesafe_rs_backend (.github/workflows/ci.yml:19-20)	docs/demos/upstream-repro/s1-rs-rch-20260922.md (contabo-4: 27 pass, trybuild ui 4/4 compile-fail cases compiled; owner s1-rs vs RCH undecided); docs/demos/upstream-repro/s1-rs-20260918.md (examples); EVAL.md:283,1330-1349	LLM fallback on Escalate (README:46) - README claim, not in code; not measured (no).	Three-way Verdict Act/Review/Escalate from act/review thresholds (crates/s1/src/policy.rs:7-14,196-205); gate signal Confidence, TopProb or Margin (policy.rs:29-37); per-variant thresholds (policy.rs:188-193); unknown label/missing/out-of-range are typed decode errors (decode.rs:8-30).	Question shape checked at compile time: >=2 variants, no duplicate labels/keys (s1-derive/src/choice.rs:29-32,105; questions.rs:87); golden wire JSON test (crates/s1/tests/golden.rs:8-12); offline FakeClient (crates/s1-test/src/lib.rs:54).	work/jev-client/src/index.ts: add gate(answer,{act,review,signal}) returning act|review|escalate per policy.rs:196-205 with a margin signal; .omp/tools/jev-flag.ts:5 already has a two-cut band.	n/a: library, no dataset; tests use FakeClient and a local TcpListener stub (crates/s1/tests/typesafe_rs_backend.rs:7-9).	rch-worker (cargo test --workspace, 27+ tests, ~66 s on contabo-4, s1-rs-rch-20260922.md); backend test keyless via local stub	build-via-rch: rerun ui test on second worker to name owner	pane3 TopazRaven (second-worker ui rerun, in progress)
skillranker	a6f1ff0 (root clone; upstream/MANIFEST.tsv:22 pins upstream copy at 3fe85c4)	Dicklesworthstone	MIT with OpenAI/Anthropic Rider (LICENSE:1)	Hand-rolled Rust wire codec, no SDK (src/jev/codec.rs:1); Choice over up to 254 skills + __none__ (src/jev/wide.rs:1-3, README.md:91) then per-skill Noul fit rerank (src/jev/rerank.rs:172-178); POST /v1/systemone (src/jev/endpoint.rs:29)	Which installed skill best fits an agent's next step, or none (src/jev/wide.rs:1-3); gate mean 0.30 decides whether detailed rerank runs (src/jev/wide.rs:4,26)	rch exec -- cargo test --locked (AGENTS.md:558)	skillranker-origin-main-20260919.md:9-13 RCH-E327 ELF, native BLOCKED; skillranker-lifecycle-20260920.md:72-76 local mac port builds, 4/4 live; skillranker-issue3-comment-draft-20260920.md:10-13 upstream 9c52a64 builds darwin, 872 pass/61 fail	Quill BM25 lexical retrieval (README.md:91,866), used only as prefilter; no: never measured Jev vs a deterministic baseline (axis-c-skillranker-jev-harness-20260920.md:26); our run used always-abstain/coin-flip controls (skillranker-corpus-measured-20260919.md:25)	Wide Choice with typed __none__ sentinel; a winning sentinel never ends the pass (src/jev/wide.rs:2-6). Our live corpus run: mean loss 0.167 vs always-abstain 0.833, top-1 0.800 under 0.90 gate (skillranker-corpus-measured-20260919.md:25-26)	Cheap-wide then gated-narrow: one Choice over all candidates + __none__, gate on mean, shortlist of 8 always kept (src/jev/wide.rs:1-6,28); request capped at 96 KiB with fixed trim order (src/jev/wide.rs:8-12)	work/omp-jev-route/ + work/skillranker-eval/ already mirror Choice+__none__, 0/1/2 loss, always-abstain control (EVAL.md:475-486,490-508); judgeSkillPick is the omp skill-router hook shape (EVAL.md:506-508)	10 positives / 12 cases = 83.3% (skillranker-corpus-measured-20260919.md:27), our diagnostic_synthetic corpus; his own roster prevalence unknown	live-key: 12 cases x 1-2 Jev calls (wide + gated rerank); suite via rch-worker yields ELF only, unrunnable here (skillranker-build-20260920.md:9-12)	apply: finish omp skill-router hook; installed sr carries regression	-
system-one-adapter-python (root copy)	0bb819b	typesafe-ai	MIT (LICENSE:1)	No Jev call: drop-in replacement for typesafe_sdk system_one backed by LLM APIs (README.md:3-4); SystemOneAdapterClient.system_one (src/system_one_adapter/_client.py:459); msgspec decode (src/system_one_adapter/_client.py:218)	Nothing itself; emulates Noul/Choice/Score answers from an OpenAI/Anthropic model to compare against TypeSafe on cost/speed/intelligence (README.md:6-7)	uv run --extra openai --extra anthropic pytest (system-one-adapter-python-20260918.json:6)	system-one-adapter-python-20260918.json (204 passed, 0 pyrefly errors; receipt records no SHA); EVAL.md:129 lists this 0bb819b checkout	It IS the incumbent-arm tool (LLM prompt emulating Jev). No: this v0.1.4 copy was not used for a measured differential	v0.1.4 (pyproject.toml:3), deps msgspec>=0.19.0 and typesafe-sdk>=0.6.0 (pyproject.toml:36,38). MANIFEST pins upstream copy adffc2e = v0.2.0 (upstream/MANIFEST.tsv:4,24), two commits ahead: msgspec replaced by pydantic, sdk>=0.7.0	Discrete mode collapses an LLM Noul to 0.0/1.0 (src/system_one_adapter/_client.py:124), so the incumbent has no calibrated probability unless probabilities mode is chosen (README.md:124)	none credible: superseded by pinned adffc2e copy used in work/nev-differential/	unknown: decides nothing itself; this copy never ran on a labelled corpus	keyless: fake-model pytest, 204 tests, 0 calls	drop: stale v0.1.4 duplicate of pinned adffc2e	-
typesafe-ai-benchmark	e94fcda (matches upstream/MANIFEST.tsv:16)	iammrduncan	MIT (LICENSE:1)	Hand-rolled fetch POST to /v1/systemone (packages/demos/lib/jev.ts:104-108); fixtures use noul/choice/score (packages/api/src/examples/fixtures.ts:2-5); 429/529/503 mapped to faults (packages/demos/lib/jev.ts:110-112)	Seven synthetic app workloads: ticket triage, smart home, policy checks, guardrails, invoices (packages/api/src/examples/fixtures.ts:17-56; README.md:9-10)	npm test (package.json:24)	benchmark-examples-20260918.md (npm run examples 7/7 offline; live needs CEREBRAS_API_KEY, not held); EVAL.md:289	Qwen 3.8 27B on Cerebras, schema-constrained structured output (README.md:21-26). Yes: docs/benchmarks/README.md:16-22,45-51 (docs claim from captured exports, not reproduced here)	Docs claim, not reproduced: Jev $0.011919 vs Qwen $0.310581 known cost, p50 176 vs 215 ms (docs/benchmarks/README.md:20-22); agreement ties on tickets, Jev wins scoring 100 vs 93, loses home 15/24 vs 24/24 (docs/benchmarks/README.md:47-51)	packages/api serves a /v1/systemone-compatible endpoint backed by a chat model (packages/api/src/http.ts:91-93), rejecting bad shapes 422 (packages/api/src/http.test.ts:46-48): same-wire incumbent arm; Noul mapped strictly >0.5 (packages/demos/lib/runtime.ts:79)	work/nev-differential/ as a TS same-wire incumbent arm beside the Python adapter (EVAL.md:1209-1210); per-scene cost/latency table as template for our receipts	unknown: per-example expected outputs in packages/api/src/examples/fixtures.ts:17-56 but no per-label base rate reported; 480 Jev rows over 7 scenes (docs/benchmarks/README.md:18)	keyless: npm test offline; live arm needs Jev + CEREBRAS keys, ~480 Jev + 476 Qwen calls (docs/benchmarks/README.md:18)	run-suite: offline npm test never run here	pane6 QuietHarbor (npm test, after W2.1)
upstream/typesafe-ai/skills	65a39f3 (matches upstream/MANIFEST.tsv:5)	typesafe-ai	MIT (LICENSE:1)	None: agent guidance only; points to Choice/Noul/Score primitive docs (skills/typesafe-ai/SKILL.md:99-103) and live docs index llms.txt (skills/typesafe-ai/SKILL.md:32)	How an agent should design Jev questions: which primitive per answer meaning (skills/typesafe-ai/SKILL.md:97-103)	none (no tests; SKILL.md + plugin manifests only)	sdk-js-and-skills-20260919.md:9-26 (read; checked against our compaction code, nothing to fix)	Our own authored question-writing guidance (work/jev-question-writing/); no: never measured against it	Question IDs are not sent to the model, so meaning must live in the question; include a no-match outcome (skills/typesafe-ai/SKILL.md:108-109,119); same-state questions run in parallel, blind to each other (SKILL.md:126); Noul 0.5 is not medium (SKILL.md:134-135)	Primitive-by-meaning table (skills/typesafe-ai/SKILL.md:99-103) and confidence-is-concentration-not-permission rule (skills/typesafe-ai/SKILL.md:133-134) as a question-authoring lint	Already installed byte-identical at .agents/skills/typesafe-ai/SKILL.md (symlinked from .claude/skills/typesafe-ai); next: .omp/rules lint for ID-not-sent and missing no-match outcome	unknown: guidance document, decides no label	keyless: 0 calls (read only)	apply: add .omp/rules question-authoring lint from SKILL.md	-
upstream/typesafe-ai/system-one-adapter-python	adffc2e (pinned: upstream/MANIFEST.tsv:4,24)	typesafe-ai	MIT (LICENSE:1)	No Jev call: LLM-backed stand-in for typesafe_sdk system_one (README.md:3-4); SystemOneAdapterClient.system_one (src/system_one_adapter/_client.py:457); pydantic validation (src/system_one_adapter/_client.py:217)	Nothing itself; produces an LLM's answers to the same Noul/Choice/Score questions for comparison (README.md:6-7)	uv run --extra openai --extra anthropic pytest (system-one-adapter-python-20260918.json:6)	EVAL.md:1209-1225 nev-differential (40/40 fake-model tests; live grok-4, haiku arms); work/nev-differential/DIFF-RECEIPT.json	It is the incumbent arm. Yes: Jev 0.9653 vs claude-haiku-4-5 0.8746 vs grok-4 0.8429 on 662 injection rows (EVAL.md:1217,1218,1221); gpt-4o-mini arm invalid 401	v0.2.0 (pyproject.toml:3) needs typesafe-sdk>=0.7.0 + pydantic (pyproject.toml:36,39). LLM Score gets synthetic confidence via score_confidence and legend from criteria (src/system_one_adapter/_client.py:143-147); malformed-output correction retries default 0 (_client.py:334)	Answer-shape parity: LLM output converted into SDK NoulAnswer/ScoreAnswer (src/system_one_adapter/_client.py:125-127,143-147) so one scorer consumes both arms: the Rule-14 differential without a second harness	work/nev-differential/ (in use: README.md:5, PREREGISTER-DIFF.md:29); reuse as incumbent arm for every new seat claim	263 hostile / 662 = 39.7% (work/nev-differential/PREREGISTER-DIFF.md:14)	live-key: 662 rows x 1 request per LLM arm, 0 new Jev calls (EVAL.md:1211-1212,1217)	apply: standard Rule-14 incumbent arm for future seats	-
upstream/typesafe-ai/typesafe-sdk-js	66880cc (pinned: upstream/MANIFEST.tsv:3)	typesafe-ai	MIT (LICENSE:1)	Official SDK @typesafe-ai/sdk 0.6.0 (package.json:2-3); client.systemOne POSTs /v1/systemone (src/client.ts:304,321)	Nothing; transport and typing for the three question types (src/types.ts:22,41,53)	npm test (package.json:39, vitest run)	sdk-js-and-skills-20260919.md (189/189 pass + 8 unhandled rejections); sdk-js-timeout-crash-20260919.md + sdk-js-timeout-crash-repro.mjs (timeout leaks a rejection, kills default Node)	Hand-rolled fetch (e.g. typesafe-ai-benchmark packages/demos/lib/jev.ts:104); no, not measured	Types noul/choice/score; Score needs >=2 criteria (src/types.ts:22,41,49,53). Retry: maxRetries 2, backoff 500ms to 5s, jitter 0.25 (src/retry.ts:12-15); 408/429/5xx, Retry-After up to 60s (src/types.ts:184-189). Usage has only input_tokens/output_tokens, no billing_units (src/types.ts:127-132)	Retry delay prefers server retry-after-ms then Retry-After (src/retry.ts:39-42,63-64), else capped exponential with jitter (src/retry.ts:66-67); timeout is per attempt with no total budget (src/types.ts:240)	work/jev-client/src/index.ts:28 already wraps it, SDK retry off, 4 s timeout (work/jev-client/src/index.ts:19); exposed to the timeout rejection (sdk-js-timeout-crash-20260919.md:9-11)	unknown: transport SDK, decides no label	keyless: npm test, 189 tests, 0 calls	apply: guard work/jev-client against timeout unhandled rejection	-
