label	readme_pattern	capability_key	expected_substr	proof_path	enforce	notes
threshold-transfer	held on the next 200, within 0.02	jevcal	0.73	docs/demos/upstream-repro/jevcal-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
threshold-no-transfer	moved from 0.67 to 0.37	janus	0.37	docs/demos/upstream-repro/janus-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
inj-ece	the error across ten bins was 0.068	jev-sec-bench	ECE 0.0684	docs/demos/upstream-repro/jev-sec-bench-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
sdk-js-exit	passes 189 tests and still exits 1	typesafe-sdk-js	189	docs/demos/upstream-repro/typesafe-sdk-js-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
jev-client-timeout	30 of 30 timed-out requests left the host running	jev-client	30/30	docs/demos/upstream-repro/jev-client-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
cost-janus	940 requests cost $0.13 in one run	janus	0.1274	docs/demos/upstream-repro/janus-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
cost-jevcal	560 cost $0.011 of input	jevcal	0.0113	docs/demos/upstream-repro/jevcal-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
real-corpus-bar	always answering `BAD` is right 78.8% of the time	prevalence-first	6,181 (78.8%)	work/jev-prevalence-first/SPEC.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
tool-routing-refused	192 of 400 right against 252 for always `bash`	nev-routing	"correct":252	work/nev-routing/TOOLSELECT-RECEIPT.json	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
claim-check-cuts	supported at 0.8 or above, unsupported at 0.2 or below	jev-claim-check	export const SUPPORTED_AT = 0.8;	.omp/tools/jev-claim-check.ts	yes	README claim tied to the shipped constant; registered 2026-09-24 (jev-sp5).
claim-check-dogfood	it supported 12 and called none of 19 planted false twins supported, catching 14	jev-claim-check	**12/19**	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-sp5). Proof holds the number, not a re-run.
inj-grok-558	and grok-4 on 558	nev-differential	"correct": 558,	work/nev-differential/DIFF-RECEIPT.json	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
inj-haiku-discordants-65	Jev right and Haiku wrong on 65	nev-differential	"jev_only": 65	work/nev-differential/DIFF-RECEIPT.json	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
inj-haiku-discordants-5	the reverse on 5, and 61	nev-differential	"arm_only": 5,	work/nev-differential/DIFF-RECEIPT.json	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
routing-exit-3	exits 3 when a question does not beat its constant	prevalence-first	WEAK: 3, DEGENERATE: 3	work/jev-prevalence-first/prevalence-check.mjs	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
sst5-mae	MAE 0.488 vs 0.556 (sign test p = 0.015)	score-sst5	**0.488**	docs/demos/upstream-repro/score-sst5-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
sst5-accuracy-tie	273 vs 251 of 500, was not significant	score-sst5	**273/500**	docs/demos/upstream-repro/score-sst5-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
sst5-narrow-3runs	sign p 0.015, 0.040 and 0.019	jev-variance	sign p 0.0148 / 0.0403 / 0.0190	docs/demos/upstream-repro/jev-variance-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
b77-headline	routed 384/400 against Claude Haiku 4.5's 362/400	choice-banking77	**384/400**	docs/demos/upstream-repro/choice-banking77-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
b77-zero-mass-dropped	374 vs 362 of 386, p = 0.0075	choice-banking77	374/386 | 362/386	docs/demos/upstream-repro/choice-banking77-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
b77-14-zero-mass	the 14 Haiku rows dropped that the adapter had turned from all-zero answers	adapter-uniform	14 of 400	docs/demos/upstream-repro/adapter-uniform-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
gate-criteria-catch	raised Jev's catch from 41/100 to 78/100 at 1/300 false alarms	bicameral-gate	| Jev criteria | 78/100 | 1/300 |	docs/demos/upstream-repro/bicameral-gate-criteria-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
gate-criteria-haiku	caught 84/100 at 20/300	bicameral-gate	| Haiku criteria | 84/100 | 20/300 |	docs/demos/upstream-repro/bicameral-gate-criteria-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
gate-criteria-corrected	3-label correction gives 78/97	bicameral-gate	| Jev criteria | 78/97 = 0.804 |	docs/demos/upstream-repro/bicameral-gate-criteria-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
b77-haiku-credited-bound	384 vs 376, p = 0.13, which is not significant	choice-banking77	| 384/400 | 376/400 | 15 / 7 | 0.13 |	docs/demos/upstream-repro/choice-banking77-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
b77-grok-primary	Jev wins 384 vs 366 (p = 0.0014)	second-incumbent	| 400 | 384 | 366 | 24 | 6 | 0.0014 |	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
b77-grok-22-zero-mass	because of grok's 22 all-zero rows	second-incumbent	**22/400 were zero-mass**	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
b77-grok-tie	368 vs 365, p = 0.58	second-incumbent	| 378 | 368 | 365 | 8 | 5 | 0.58 |	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
scifact-haiku-acc	got 361/400 right against Claude Haiku 4.5's 351/400	noul-scifact	McNemar 19 vs 9, p = 0.087	docs/demos/upstream-repro/noul-scifact-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-9er/jev-dsu, README share part 2). Proof holds the number, not a re-run.
scifact-jev-probs	AUC 0.962 vs 0.934, Brier 0.0709 vs 0.1002, ECE 0.0431 vs 0.0854	noul-scifact	**0.962** | **0.0709** | **0.0431**	docs/demos/upstream-repro/noul-scifact-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-9er/jev-dsu, README share part 2). Proof holds the number, not a re-run.
scifact-haiku-probs	AUC 0.962 vs 0.934, Brier 0.0709 vs 0.1002, ECE 0.0431 vs 0.0854	noul-scifact	**0.934** | **0.1002** | **0.0854**	docs/demos/upstream-repro/noul-scifact-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-9er/jev-dsu, README share part 2). Proof holds the number, not a re-run.
scifact-grok	361 vs 330 right, 46 vs 15 discordant, p = 8.8e-5	second-incumbent	46 | 15 | 8.8e-5	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-9er/jev-dsu, README share part 2). Proof holds the number, not a re-run.
