label	readme_pattern	capability_key	expected_substr	proof_path	enforce	notes
threshold-transfer	held on the next 200, within 0.02	jevcal	0.73	docs/demos/upstream-repro/jevcal-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
threshold-no-transfer	moved from 0.67 to 0.37	janus	0.37	docs/demos/upstream-repro/janus-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
inj-ece	the error across ten bins was 0.068	jev-sec-bench	ECE 0.0684	docs/demos/upstream-repro/jev-sec-bench-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
sdk-js-exit	passes 189 tests and still exits 1	typesafe-sdk-js	189	docs/demos/upstream-repro/typesafe-sdk-js-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
jev-client-timeout	30 of 30 timed-out requests left the host running	jev-client	30/30	docs/demos/upstream-repro/jev-client-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
cost-janus	940 requests cost $0.13 in one run	janus	0.1274	docs/demos/upstream-repro/janus-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
cost-jevcal	560 cost $0.011 of input	jevcal	0.0113	docs/demos/upstream-repro/jevcal-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
real-corpus-bar	always answering `BAD` is right 78.8% of the time	prevalence-first	6,181 (78.8%)	work/jev-prevalence-first/SPEC.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
tool-routing-refused	192 of 400 right against 252 for always `bash`	nev-routing	"correct":252	work/nev-routing/TOOLSELECT-RECEIPT.json	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
claim-check-cuts	supported at 0.8 or above, unsupported at 0.2 or below	jev-claim-check	export const SUPPORTED_AT = 0.8;	.omp/tools/jev-claim-check.ts	yes	README claim tied to the shipped constant; registered 2026-09-24 (jev-sp5).
claim-check-dogfood	it supported 12 and called none of 19 planted false twins supported, catching 14	jev-claim-check	**12/19**	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-sp5). Proof holds the number, not a re-run.
inj-grok-558	and grok-4 on 558	nev-differential	"correct": 558,	work/nev-differential/DIFF-RECEIPT.json	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
inj-haiku-discordants-65	Jev right and Haiku wrong on 65	nev-differential	"jev_only": 65	work/nev-differential/DIFF-RECEIPT.json	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
inj-haiku-discordants-5	the reverse on 5, and 61	nev-differential	"arm_only": 5,	work/nev-differential/DIFF-RECEIPT.json	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
routing-exit-3	exits 3 when a question does not beat its constant	prevalence-first	WEAK: 3, DEGENERATE: 3	work/jev-prevalence-first/prevalence-check.mjs	yes	README claim split from a jev_claim_check dogfood finding (jev-sp5): the row it shares a sentence with points at a file that lacks this number; registered 2026-09-24. Proof holds the number, not a re-run.
sst5-mae	MAE 0.488 vs 0.556 (sign test p = 0.015)	score-sst5	**0.488**	docs/demos/upstream-repro/score-sst5-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
sst5-accuracy-tie	273 vs 251 of 500, was not significant	score-sst5	**273/500**	docs/demos/upstream-repro/score-sst5-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
sst5-narrow-3runs	sign p 0.015, 0.040 and 0.019	jev-variance	sign p 0.0148 / 0.0403 / 0.0190	docs/demos/upstream-repro/jev-variance-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
b77-headline	routed 384/400 against Claude Haiku 4.5's 362/400	choice-banking77	**384/400**	docs/demos/upstream-repro/choice-banking77-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
b77-zero-mass-dropped	374 vs 362 of 386, p = 0.0075	choice-banking77	374/386 | 362/386	docs/demos/upstream-repro/choice-banking77-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
b77-14-zero-mass	the 14 Haiku rows dropped that the adapter had turned from all-zero answers	adapter-uniform	14 of 400	docs/demos/upstream-repro/adapter-uniform-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
gate-criteria-catch	raised Jev's catch from 41–46/100 to 77–79/100 at 1/300 false alarms	bicameral-gate	| criteria 3 | 79 | 1 | 79 | 1 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-criteria-haiku	caught 84/100 at 20/300	bicameral-gate	| Haiku criteria | 84/100 | 20/300 |	docs/demos/upstream-repro/bicameral-gate-criteria-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n) from a closed, non-author-verified bead. Proof holds the number, not a re-run.
gate-criteria-corrected	3-label correction gives 77–79/97	bicameral-gate	| criteria 2 | 77 | 1 | 77 | 1 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
b77-haiku-credited-bound	384 vs 376, p = 0.13, which is not significant	choice-banking77	| 384/400 | 376/400 | 15 / 7 | 0.13 |	docs/demos/upstream-repro/choice-banking77-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
b77-grok-primary	Jev wins 384 vs 366 (p = 0.0014)	second-incumbent	| 400 | 384 | 366 | 24 | 6 | 0.0014 |	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
b77-grok-22-zero-mass	because of grok's 22 all-zero rows	second-incumbent	**22/400 were zero-mass**	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
b77-grok-tie	368 vs 365, p = 0.58	second-incumbent	| 378 | 368 | 365 | 8 | 5 | 0.58 |	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-w3n amendment, jev-dsu closed) from a non-author-verified receipt. Proof holds the number, not a re-run.
scifact-haiku-acc	got 361/400 right against Claude Haiku 4.5's 351/400	noul-scifact	McNemar 19 vs 9, p = 0.087	docs/demos/upstream-repro/noul-scifact-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-9er/jev-dsu, README share part 2). Proof holds the number, not a re-run.
scifact-jev-probs	its Brier score was significantly better, 0.0709 vs 0.1002	noul-scifact	**0.0709**	docs/demos/upstream-repro/noul-scifact-20260924.md	yes	README claim re-registered 2026-09-24 (README part 4): SciFact AUC/ECE wins retracted by R89 (jev-x5k), FEVER calibration marked single-run. Proof holds the number, not a re-run.
scifact-haiku-probs	its Brier score was significantly better, 0.0709 vs 0.1002	noul-scifact	**0.1002**	docs/demos/upstream-repro/noul-scifact-20260924.md	yes	README claim re-registered 2026-09-24 (README part 4): SciFact AUC/ECE wins retracted by R89 (jev-x5k), FEVER calibration marked single-run. Proof holds the number, not a re-run.
scifact-grok	361 vs 330 right, 46 vs 15 discordant, p = 8.8e-5	second-incumbent	46 | 15 | 8.8e-5	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-9er/jev-dsu, README share part 2). Proof holds the number, not a re-run.
fever-haiku-acc	got 379/400 right against Claude Haiku 4.5's 376/400	noul-fever	| 6 | 3 | 0.51 | **TIE**	docs/demos/upstream-repro/noul-fever-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-wx5, README share part 2). Proof holds the number, not a re-run.
fever-jev-probs	AUC 0.973 vs 0.957, Brier 0.0463 vs 0.0581 and ECE 0.0376 vs 0.0664	noul-fever	**0.973** | **0.0463** | **0.0376**	docs/demos/upstream-repro/noul-fever-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-wx5, README share part 2). Proof holds the number, not a re-run.
fever-haiku-probs	AUC 0.973 vs 0.957, Brier 0.0463 vs 0.0581 and ECE 0.0376 vs 0.0664	noul-fever	**0.957** | **0.0581** | **0.0664**	docs/demos/upstream-repro/noul-fever-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-wx5, README share part 2). Proof holds the number, not a re-run.
banking77-full-jev	routed 2,467/3,080 right against 2,267/3,080	choice-banking77	**2,467/3,080**	docs/demos/upstream-repro/choice-banking77-full-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-4jf, README share part 2). Proof holds the number, not a re-run.
banking77-full-haiku	routed 2,467/3,080 right against 2,267/3,080	choice-banking77	| Haiku 4.5, adapter, prompted JSON | 2,267/3,080 |	docs/demos/upstream-repro/choice-banking77-full-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-4jf, README share part 2). Proof holds the number, not a re-run.
banking77-full-mcnemar	McNemar 326 vs 126, p = 1.7e-21	choice-banking77	Jev-only 326, Haiku-only 126	docs/demos/upstream-repro/choice-banking77-full-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-4jf, README share part 2). Proof holds the number, not a re-run.
banking77-full-structured	grammar limit on 993 of 993 attempts	choice-banking77	993/993 rejected	docs/demos/upstream-repro/choice-banking77-full-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-4jf, README share part 2). Proof holds the number, not a re-run.
cost-score	1,000 Jev answers cost $0.0158, $0.0162 and $0.0287	jev-billing-units	| $0.0158 | $0.9484 |	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-bmn, README share part 2). Proof holds the number, not a re-run.
cost-choice	1,000 Jev answers cost $0.0158, $0.0162 and $0.0287	jev-billing-units	| $0.0162 | $1.4287 |	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-bmn, README share part 2). Proof holds the number, not a re-run.
cost-noul	1,000 Jev answers cost $0.0158, $0.0162 and $0.0287	jev-billing-units	| $0.0287 | $0.9475 |	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-bmn, README share part 2). Proof holds the number, not a re-run.
cost-no-billing-units	On 150 live calls, 50 each	jev-billing-units	0 of 150 answered calls had one	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-bmn, README share part 2). Proof holds the number, not a re-run.
tldr-banking77-full	wins intent routing across all 77 Banking77 intents (2,467 vs 2,267 of 3,080)	choice-banking77	**2,467/3,080**	docs/demos/upstream-repro/choice-banking77-full-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-scifact	(SciFact 361 vs 351, FEVER 379 vs 376 of 400)	noul-scifact	**361/400**	docs/demos/upstream-repro/noul-scifact-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-fever	(SciFact 361 vs 351, FEVER 379 vs 376 of 400)	noul-fever	**379/400**	docs/demos/upstream-repro/noul-fever-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-clinc-overall	ties on out-of-scope routing (688 vs 681 of 750)	choice-clinc150	| 688 (91.7%) | 681 (90.8%) |	docs/demos/upstream-repro/choice-clinc150-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-clinc-handled	wins once both abstain below 0.60 confidence (685 vs 650)	choice-clinc150	| 685 (91.3%) | 650 (86.7%) |	docs/demos/upstream-repro/choice-clinc150-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-scifact-grok	it wins SciFact outright (361 vs 330 on the first run, and in all 12 run pairings)	second-incumbent	| SciFact | accuracy | WIN | 12/12 |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
tldr-cost-low	1,000 Jev answers cost $0.0158 to $0.0287, and Haiku 33 to 88 times as much	jev-billing-units	Jev 33× cheaper	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-cost-high	1,000 Jev answers cost $0.0158 to $0.0287, and Haiku 33 to 88 times as much	jev-billing-units	Jev 88× cheaper	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-gate-inplace	the command gate caught 11 of 23 risky in-place file edits where Haiku caught 23	bicameral-gate	catch 11/23=0.478	docs/demos/upstream-repro/bicameral-gate-hard-cases-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-injection-persona	(175 of 300 clean tool results flagged with its persona	jev-injection-flag	Jev full 175/300 flagged	docs/demos/upstream-repro/jev-k9z5-flag-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-injection-nopersona	213 of 263 attacks caught without it	jev-toolout-flag	Jev plain 213/263 (Wilson lower 0.7581), 12/300	docs/demos/upstream-repro/jev-toolout-flag-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
tldr-claim-check	the claim checker caught 0 of 31 changed numbers	jev-claim-check	| (b) catch-rate | **0/31**	docs/demos/upstream-repro/close-reason-check-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
clinc-overall	got 688/750 right against Claude Haiku 4.5's 681/750	choice-clinc150	| 688 (91.7%) | 681 (90.8%) | 21 / 14 | 0.311 | **NON-INFERIOR** |	docs/demos/upstream-repro/choice-clinc150-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
clinc-handled	Jev handled 685 vs 650 (47 vs 12, p = 5.1e-6)	choice-clinc150	| 685 (91.3%) | 650 (86.7%) | 47 / 12 | 5.1e-6 | **WIN** |	docs/demos/upstream-repro/choice-clinc150-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
scifact-criteria-acc	left accuracy tied at 361 vs 362	noul-scifact-criteria	| **no criteria (ablation)** | 362/400 | 90.5% | 0.958 | 0.0774	docs/demos/upstream-repro/noul-scifact-criteria-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
scifact-criteria-probs	significantly improved AUC 0.962 vs 0.958 and Brier 0.0709 vs 0.0774	noul-scifact-criteria	**WIN** (+0.0007 to +0.0072) | **WIN** (−0.0107 to −0.0021)	docs/demos/upstream-repro/noul-scifact-criteria-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
cost-ratio-33	33 to 88 times as much: list prices	jev-billing-units	Jev 33× cheaper	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
cost-ratio-88	33 to 88 times as much: list prices	jev-billing-units	Jev 88× cheaper	docs/demos/upstream-repro/jev-billing-units-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-gate-jev	the command gate caught 11/23 where Claude Haiku 4.5 with the same questions caught 23/23	bicameral-gate	catch 11/23=0.478	docs/demos/upstream-repro/bicameral-gate-hard-cases-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-gate-haiku	the command gate caught 11/23 where Claude Haiku 4.5 with the same questions caught 23/23	bicameral-gate	catch 23/23=1.000	docs/demos/upstream-repro/bicameral-gate-hard-cases-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-gate-p	(McNemar p = 0.00049)	bicameral-gate	0.0004883	docs/demos/upstream-repro/bicameral-gate-hard-cases-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-injection-persona	flagged 175/300 clean tool results	jev-injection-flag	Jev full 175/300 flagged	docs/demos/upstream-repro/jev-k9z5-flag-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-injection-nopersona	caught 213/263 public attacks at 12/300 tool false flags, a Wilson lower bound of 0.758	jev-toolout-flag	Jev plain 213/263 (Wilson lower 0.7581), 12/300	docs/demos/upstream-repro/jev-toolout-flag-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-injection-haiku-persona	Haiku was noisier on the same tool output, 286/300 and 94/300	jev-injection-flag	Haiku 286/300	docs/demos/upstream-repro/jev-k9z5-flag-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-injection-haiku-nopersona	Haiku was noisier on the same tool output, 286/300 and 94/300	jev-toolout-flag	Haiku plain 200/263, 94/300	docs/demos/upstream-repro/jev-toolout-flag-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-claim-check-catch	caught 0/31 long reasons with one number changed	jev-claim-check	| (b) catch-rate | **0/31**	docs/demos/upstream-repro/close-reason-check-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-claim-check-supported	called 4/31 of them supported	jev-claim-check	| (a) planted called `supported` | 4/31	docs/demos/upstream-repro/close-reason-check-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
loss-claim-check-short	on short README sentences it caught 7/9	jev-claim-check	plants were caught 7/9	NEGATIVE_EVIDENCE.md	yes	README claim tied to its receipt; registered 2026-09-24 (README share part 3). Proof holds the number, not a re-run.
scifact-brier-held-3	a win that held on all three Haiku runs (Haiku 0.0932 to 0.1002)	haiku-variance	Brier 0.0932-0.1002	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim re-registered 2026-09-24 (README part 4): SciFact AUC/ECE wins retracted by R89 (jev-x5k), FEVER calibration marked single-run. Proof holds the number, not a re-run.
scifact-auc-ece-retracted	Its AUC 0.962 vs 0.934 and ECE 0.0431 vs 0.0854 were first reported as wins too, then retracted	haiku-variance	## R89 — RETRACTED	NEGATIVE_EVIDENCE.md	yes	README claim re-registered 2026-09-24 (README part 4): SciFact AUC/ECE wins retracted by R89 (jev-x5k), FEVER calibration marked single-run. Proof holds the number, not a re-run.
scifact-auc-ece-retracted-runs	Its AUC 0.962 vs 0.934 and ECE 0.0431 vs 0.0854 were first reported as wins too, then retracted	haiku-variance	| SciFact AUC, Jev minus Haiku, 95% | +0.0080 to +0.0531 WIN | −0.0021 to +0.0393 TIE	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim re-registered 2026-09-24 (README part 4): SciFact AUC/ECE wins retracted by R89 (jev-x5k), FEVER calibration marked single-run. Proof holds the number, not a re-run.
fever-single-run	the ECE win held in 12/12, while AUC won in only 4/12 and Brier in 9/12	noul-fever	| FEVER | ECE | WIN | **12/12** | 0 | **HOLDS** |	docs/demos/upstream-repro/noul-variance-20260924.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
sst5-haiku-runs	on three Haiku runs at sign p 0.015, 0.0010 and 0.0039	haiku-variance	118 / 72, p = 0.0010 WIN | 112 / 72, p = 0.0039 WIN | **HOLDS**	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim re-registered 2026-09-24 (README part 4): SciFact AUC/ECE wins retracted by R89 (jev-x5k), FEVER calibration marked single-run. Proof holds the number, not a re-run.
banking77-haiku-runs	a win that held on three Haiku runs (p = 2.7e-5, 3.1e-4 and 1.0e-5)	haiku-variance	| Banking77 McNemar | 25 / 3, p = 2.7e-5 WIN | 23 / 4, p = 3.1e-4 WIN	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim corrected 2026-09-24: Haiku run 3 p is 704/2^26 = 1.049e-5, 1.0e-5 at two figures (MaintFixes; haiku-variance rounding note). Proof holds the number, not a re-run.
tldr-scifact-brier-held	with a lower Brier score on SciFact and a lower ECE on FEVER that held across 12 run pairings each	noul-variance	| SciFact | Brier | WIN | **12/12** | 0 | **HOLDS** |	docs/demos/upstream-repro/noul-variance-20260924.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
tldr-sst5-banking-held	its SST-5 rating error and 10-intent Banking77 routing wins held on three runs of each arm	haiku-variance	McNemar WIN in 9/9 pairings (p 8.0e-07 to 3.1e-04)	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim cited 2026-09-24 to the descriptive cross-pairing section (74eaae0, MaintFixes): all 9 Jev-run x Haiku-run pairings. Proof holds the number, not a re-run.
tldr-fever-ece-held	with a lower Brier score on SciFact and a lower ECE on FEVER that held across 12 run pairings each	noul-variance	| FEVER | ECE | WIN | **12/12** | 0 | **HOLDS** |	docs/demos/upstream-repro/noul-variance-20260924.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
scifact-brier-12	and in all 12 pairings of four Jev runs with three Haiku runs	noul-variance	| SciFact | Brier | WIN | **12/12** | 0 | **HOLDS** |	docs/demos/upstream-repro/noul-variance-20260924.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
scifact-auc-ece-12	across the 12 pairings AUC won in 8 and ECE in 5	noul-variance	| SciFact | AUC | WIN | 8/12 | 0 | **RETRACTED** (as R89) |	docs/demos/upstream-repro/noul-variance-20260924.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
fever-auc-12	the ECE win held in 12/12, while AUC won in only 4/12 and Brier in 9/12	noul-variance	| FEVER | AUC | WIN | 4/12 | 0 | **RETRACTED** (new) |	docs/demos/upstream-repro/noul-variance-20260924.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
fever-brier-12	the ECE win held in 12/12, while AUC won in only 4/12 and Brier in 9/12	noul-variance	| FEVER | Brier | WIN | 9/12 | 0 | **RETRACTED** (new) |	docs/demos/upstream-repro/noul-variance-20260924.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
fever-r90	so those two were retracted: better in direction, not robust to re-runs (R90)	noul-variance	## R90 — RETRACTED	NEGATIVE_EVIDENCE.md	yes	README claim registered 2026-09-24 (README part 5): jev-hg8 variance, 12 Jev x Haiku pairings per set; FEVER AUC/Brier retracted by R90. Proof holds the number, not a re-run.
tldr-sst5-held-9	its SST-5 rating error and 10-intent Banking77 routing wins held on three runs of each arm	haiku-variance	MAE WIN in 9/9 pairings (sign p 0.0010 to 0.0403)	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim cited 2026-09-24 to the descriptive cross-pairing section (74eaae0, MaintFixes): all 9 Jev-run x Haiku-run pairings. Proof holds the number, not a re-run.
gate-original-range	raised Jev's catch from 41–46/100 to 77–79/100 at 1/300 false alarms	bicameral-gate	| original 2 | 46 | 2 | 46 | 2 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
